name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;214;0;214;5513;3384;5513;3053;0
header;649;430;649;492;3430;492;3430;430
A;2002;544;2002;601;2049;601;2049;544
A;1510;1236;1510;1247;1521;1247;1521;1236
B;2012;1677;2012;1728;2051;1728;2051;1677
B;2520;2391;2520;2421;2547;2421;2547;2391
C;2007;2798;2007;2852;2042;2852;2042;2798
B;1778;3337;1778;3367;1825;3367;1825;3337
D;2007;3925;2007;3979;2046;3979;2046;3925
B;2594;4071;2594;4103;2619;4103;2619;4071
A;2211;4119;2211;4121;2214;4121;2214;4119
A;1775;4361;1775;4373;1785;4373;1785;4361
A;2981;4846;2981;4858;2992;4858;2992;4846
A;2846;5091;2846;5152;2851;5152;2851;5091
A;2734;5111;2734;5151;2739;5151;2739;5111
A;2497;5188;2497;5257;2503;5257;2503;5188
A;1864;5196;1864;5201;1864;5201;1864;5196
A;1885;5224;1885;5228;1885;5228;1885;5224
