name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;2098;5499;2098;0
header;673;423;673;481;3479;481;3479;423
A;2057;537;2057;592;2097;592;2097;537
A;2015;1008;2015;1018;2025;1018;2025;1008
A;1997;1657;1997;1664;2014;1664;2014;1657
B;2043;1660;2043;1713;2081;1713;2081;1660
C;2030;2773;2030;2827;2065;2827;2065;2773
B;1132;3635;1132;3665;1168;3665;1168;3635
B;1564;3636;1564;3665;1601;3665;1601;3636
D;2035;3885;2035;3937;2068;3937;2068;3885
A;1907;5195;1907;5201;1913;5201;1913;5195
