name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;2107;5499;2066;0
header;645;429;645;489;3408;489;3408;429
A;1618;291;1618;292;1619;292;1619;291
A;1997;546;1997;600;2042;600;2042;546
A;1951;831;1951;874;1975;874;1975;831
A;832;922;832;933;841;933;841;922
A;1004;1288;1004;1298;1014;1298;1014;1288
B;2012;1684;2012;1738;2050;1738;2050;1684
C;2020;2812;2020;2867;2056;2867;2056;2812
A;2021;3002;2021;3003;2022;3003;2022;3002
B;1633;3898;1633;3929;1668;3929;1668;3898
A;1223;3900;1223;3947;1242;3947;1242;3900
D;2035;4041;2035;4092;2075;4092;2075;4041
