name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;214;0;214;5513;2517;5513;1977;0
header;671;440;671;496;3472;496;3472;440
A;1556;272;1556;275;1556;275;1556;272
A;1420;836;1420;837;1420;837;1420;836
B;1011;1005;1011;1037;1044;1037;1044;1005
A;1483;1665;1483;1673;1493;1673;1493;1665
B;2061;1679;2061;1732;2099;1732;2099;1679
D;860;2034;860;2060;883;2060;883;2034
B;816;2465;816;2495;842;2495;842;2465
B;809;2685;809;2708;833;2708;833;2685
C;2064;2794;2064;2849;2097;2849;2097;2794
B;1314;3103;1314;3146;1354;3146;1354;3103
A;1926;3241;1926;3241;1926;3241;1926;3241
D;2065;3919;2065;3969;2105;3969;2105;3919
B;974;4438;974;4478;1008;4478;1008;4438
A;1098;4469;1098;4479;1108;4479;1108;4469
D;1791;4669;1791;4692;1812;4692;1812;4669
A;1797;5193;1797;5193;1797;5193;1797;5193
A;1864;5196;1864;5201;1864;5201;1864;5196
A;1885;5224;1885;5228;1885;5228;1885;5224
