name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;2085;5499;2085;0
header;630;406;630;464;3424;464;3424;406
A;2000;521;2000;574;2045;574;2045;521
D;1726;536;1726;558;1750;558;1750;536
D;1037;690;1037;710;1059;710;1059;690
D;1300;907;1300;928;1323;928;1323;907
B;1387;1128;1387;1150;1404;1150;1404;1128
D;1610;1180;1610;1222;1637;1222;1637;1180
A;1670;1389;1670;1393;1676;1393;1676;1389
D;1328;1566;1328;1589;1351;1589;1351;1566
A;1869;1617;1869;1617;1869;1617;1869;1617
D;1869;1635;1869;1658;1892;1658;1892;1635
B;2018;1654;2018;1706;2058;1706;2058;1654
B;962;1697;962;1742;995;1742;995;1697
D;888;2302;888;2324;912;2324;912;2302
D;726;2525;726;2549;749;2549;749;2525
D;1969;2661;1969;2683;1992;2683;1992;2661
C;2015;2784;2015;2839;2052;2839;2052;2784
C;936;2810;936;2857;969;2857;969;2810
B;1970;3046;1970;3070;1994;3070;1994;3046
A;652;3202;652;3223;669;3223;669;3202
C;940;3251;940;3296;974;3296;974;3251
D;1929;3783;1929;3805;1951;3805;1951;3783
C;960;3855;960;3897;992;3897;992;3855
B;1537;3871;1537;3892;1558;3892;1558;3871
D;1910;3871;1910;3893;1932;3893;1932;3871
D;2039;3916;2039;3967;2078;3967;2078;3916
A;1907;5097;1907;5201;1913;5201;1913;5097
A;1601;5174;1601;5180;1607;5180;1607;5174
A;1448;5195;1448;5201;1454;5201;1454;5195
