name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;3581;5499;3622;0
header;865;433;865;494;3616;494;3616;433
A;2395;374;2395;374;2396;374;2396;374
A;2243;546;2243;602;2288;602;2288;546
B;1941;777;1941;809;1968;809;1968;777
B;2233;1668;2233;1721;2271;1721;2271;1668
D;2297;2078;2297;2123;2339;2123;2339;2078
A;2689;2114;2689;2126;2699;2126;2699;2114
B;2046;2747;2046;2779;2071;2779;2071;2747
C;2225;2792;2225;2846;2260;2846;2260;2792
B;3399;2987;3399;3007;3411;3007;3411;2987
A;2546;3039;2546;3050;2555;3050;2555;3039
D;1943;3315;1943;3342;1979;3342;1979;3315
B;978;3620;978;3652;1005;3652;1005;3620
D;2220;3915;2220;3967;2258;3967;2258;3915
B;1538;4545;1538;4572;1573;4572;1573;4545
D;2451;4547;2451;4577;2489;4577;2489;4547
A;2838;5083;2838;5145;2844;5145;2844;5083
A;1907;5097;1907;5201;1913;5201;1913;5097
A;1789;5153;1789;5166;1794;5166;1794;5153
A;1601;5174;1601;5180;1607;5180;1607;5174
A;1789;5181;1789;5187;1794;5187;1794;5181
A;2490;5181;2490;5250;2496;5250;2496;5181
A;2893;5181;2893;5250;2899;5250;2899;5181
A;1448;5195;1448;5201;1454;5201;1454;5195
