name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;2130;5499;2130;0
header;674;452;674;515;3485;515;3485;452
A;2067;568;2067;622;2111;622;2111;568
A;1145;742;1145;766;1155;766;1155;742
A;1007;1019;1007;1031;1019;1031;1019;1019
A;1091;1604;1091;1615;1101;1615;1101;1604
B;2069;1696;2069;1749;2107;1749;2107;1696
C;2066;2820;2066;2875;2101;2875;2101;2820
A;1461;3084;1461;3096;1472;3096;1472;3084
D;2067;3900;2067;3953;2104;3953;2104;3900
A;856;4012;856;4024;868;4024;868;4012
A;1545;4089;1545;4099;1555;4099;1555;4089
A;602;4259;602;4263;606;4263;606;4259
B;740;4311;740;4340;782;4340;782;4311
B;1538;4315;1538;4345;1575;4345;1575;4315
