name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;215;0;215;5513;3710;5513;3751;0
header;893;473;893;527;3634;527;3634;473
A;2267;586;2267;636;2310;636;2310;586
B;1283;887;1283;918;1310;918;1310;887
B;2274;1710;2274;1762;2310;1762;2310;1710
A;3102;1862;3102;1871;3111;1871;3111;1862
A;3245;2009;3245;2018;3255;2018;3255;2009
A;2535;2298;2535;2309;2545;2309;2545;2298
C;2270;2831;2270;2888;2306;2888;2306;2831
A;3379;3173;3379;3185;3390;3185;3390;3173
A;2507;3194;2507;3204;2515;3204;2515;3194
A;3107;3246;3107;3257;3117;3257;3117;3246
A;2586;3391;2586;3401;2596;3401;2596;3391
A;3725;3428;3725;3437;3725;3437;3725;3428
A;3722;3858;3722;3864;3722;3864;3722;3858
D;2261;4030;2261;4084;2297;4084;2297;4030
A;3720;4063;3720;4067;3720;4067;3720;4063
A;3718;4360;3718;4373;3718;4373;3718;4360
A;3717;4555;3717;4572;3718;4572;3718;4555
A;2735;5090;2735;5090;2739;5090;2739;5090
A;2846;5091;2846;5152;2851;5152;2851;5091
A;2734;5111;2734;5151;2739;5151;2739;5111
A;2497;5188;2497;5257;2503;5257;2503;5188
A;1461;5203;1461;5207;1461;5207;1461;5203
