name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;2088;5499;2088;0
header;628;409;628;464;3434;464;3434;409
A;1354;324;1354;327;1354;327;1354;324
A;695;328;695;328;695;328;695;328
A;2014;523;2014;577;2061;577;2061;523
A;1806;682;1806;690;1816;690;1816;682
A;849;903;849;912;859;912;859;903
B;2024;1648;2024;1701;2064;1701;2064;1648
C;2027;2774;2027;2827;2062;2827;2062;2774
A;1131;3325;1131;3345;1141;3345;1141;3325
A;654;3422;654;3424;658;3424;658;3422
D;2035;3897;2035;3950;2072;3950;2072;3897
A;711;4110;711;4137;728;4137;728;4110
A;565;4112;565;4119;573;4119;573;4112
A;1636;5174;1636;5179;1642;5179;1642;5174
A;1907;5195;1907;5201;1913;5201;1913;5195
A;1815;5227;1815;5236;1815;5236;1815;5227
