name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;2254;5499;2254;0
header;822;401;822;456;3616;456;3616;401
A;2197;511;2197;564;2240;564;2240;511
B;2141;890;2141;922;2166;922;2166;890
B;1273;966;1273;996;1299;996;1299;966
B;1411;1479;1411;1502;1433;1502;1433;1479
D;968;1551;968;1575;990;1575;990;1551
B;1104;1621;1104;1665;1136;1665;1136;1621
B;2190;1640;2190;1693;2229;1693;2229;1640
B;1157;1694;1157;1737;1190;1737;1190;1694
D;1308;1694;1308;1737;1340;1737;1340;1694
B;1739;1930;1739;1950;1763;1950;1763;1930
D;990;2022;990;2040;1002;2040;1002;2022
D;1974;2730;1974;2752;1996;2752;1996;2730
C;2190;2761;2190;2818;2225;2818;2225;2761
A;1272;2945;1272;2954;1281;2954;1281;2945
A;2097;3004;2097;3047;2122;3047;2122;3004
D;1606;3020;1606;3041;1628;3041;1628;3020
B;1116;3235;1116;3265;1143;3265;1143;3235
A;1234;3314;1234;3334;1249;3334;1249;3314
D;1723;3458;1723;3478;1743;3478;1743;3458
D;2184;3881;2184;3934;2224;3934;2224;3881
A;2002;4042;2002;4065;2020;4065;2020;4042
A;1108;4262;1108;4300;1143;4300;1143;4262
D;1536;4637;1536;4659;1559;4659;1559;4637
D;1003;4713;1003;4735;1025;4735;1025;4713
A;1577;4850;1577;4851;1577;4851;1577;4850
A;1907;5097;1907;5201;1913;5201;1913;5097
A;1789;5153;1789;5166;1794;5166;1794;5153
A;1601;5174;1601;5180;1607;5180;1607;5174
A;1789;5181;1789;5187;1794;5187;1794;5181
A;1448;5195;1448;5201;1454;5201;1454;5195
