name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;207;0;207;5499;2192;5499;2233;0
header;783;490;783;546;3572;546;3572;490
A;1928;1025;1928;1092;1976;1092;1976;1025
D;1396;1025;1396;1097;1453;1097;1453;1025
B;1713;1026;1713;1096;1766;1096;1766;1026
A;2153;1277;2153;1330;2197;1330;2197;1277
B;2154;2405;2154;2457;2189;2457;2189;2405
B;952;2933;952;2977;979;2977;979;2933
B;1006;2933;1006;2977;1035;2977;1035;2933
B;1127;3356;1127;3387;1161;3387;1161;3356
B;2031;3437;2031;3482;2061;3482;2061;3437
B;2090;3452;2090;3480;2122;3480;2122;3452
C;2146;3530;2146;3583;2179;3583;2179;3530
A;1042;3902;1042;3906;1049;3906;1049;3902
A;1037;4137;1037;4177;1072;4177;1072;4137
B;1050;4355;1050;4400;1084;4400;1084;4355
A;1885;4467;1885;4477;1896;4477;1896;4467
D;2157;4644;2157;4697;2197;4697;2197;4644
A;1885;5011;1885;5012;1886;5012;1886;5011
A;1907;5097;1907;5201;1913;5201;1913;5097
A;1789;5153;1789;5166;1794;5166;1794;5153
A;1601;5174;1601;5180;1607;5180;1607;5174
A;1789;5181;1789;5187;1794;5187;1794;5181
A;1448;5195;1448;5201;1454;5201;1454;5195
